,State_County,State,County,Levels_Smokers,Levels_COPD
903,"Owen, Kentucky",Kentucky,Owen,26.6,12.6
904,"West Carroll, Louisiana",Louisiana,West Carroll,24.5,10.8
905,"Trimble, Kentucky",Kentucky,Trimble,25.3,11.7
906,"Decatur, Kansas",Kansas,Decatur,16.5,8.6
907,"Tensas, Louisiana",Louisiana,Tensas,27.1,14.5
908,"Sherman, Kansas",Kansas,Sherman,15.3,6.6
909,"Fayette, Kentucky",Kentucky,Fayette,16.9,7.2
910,"Neosho, Kansas",Kansas,Neosho,18.9,8.5
911,"Fleming, Kentucky",Kentucky,Fleming,26.7,12.9
912,"Pratt, Kansas",Kansas,Pratt,16.0,7.2
913,"Estill, Kentucky",Kentucky,Estill,30.0,15.1
914,"Laurel, Kentucky",Kentucky,Laurel,26.5,12.8
915,"Clay, Kansas",Kansas,Clay,16.0,7.6
916,"Lawrence, Kentucky",Kentucky,Lawrence,30.5,14.9
917,"Anderson, Kentucky",Kentucky,Anderson,22.5,10.1
918,"Assumption, Louisiana",Louisiana,Assumption,24.9,10.6
919,"Gove, Kansas",Kansas,Gove,16.7,8.5
920,"Ellis, Kansas",Kansas,Ellis,15.5,6.2
921,"Evangeline, Louisiana",Louisiana,Evangeline,27.5,11.3
922,"Plaquemines, Louisiana",Louisiana,Plaquemines,21.4,7.8
923,"St. Landry, Louisiana",Louisiana,St. Landry,26.0,10.5
924,"Lincoln, Kentucky",Kentucky,Lincoln,27.2,13.3
925,"Mason, Kentucky",Kentucky,Mason,23.6,11.1
926,"Franklin, Kentucky",Kentucky,Franklin,20.2,9.1
927,"Butler, Kansas",Kansas,Butler,16.5,6.4
928,"Cumberland, Maine",Maine,Cumberland,13.5,6.8
929,"Rapides, Louisiana",Louisiana,Rapides,21.4,8.7
930,"Thomas, Kansas",Kansas,Thomas,17.0,6.9
931,"Magoffin, Kentucky",Kentucky,Magoffin,30.7,15.8
932,"Terrebonne, Louisiana",Louisiana,Terrebonne,24.2,9.6
933,"Russell, Kansas",Kansas,Russell,17.1,8.5
934,"Union, Kentucky",Kentucky,Union,24.7,10.9
935,"Larue, Kentucky",Kentucky,Larue,25.5,11.6
936,"Elliott, Kentucky",Kentucky,Elliott,31.1,15.3
937,"Clark, Kansas",Kansas,Clark,15.5,7.0
938,"Franklin, Kansas",Kansas,Franklin,18.1,7.4
939,"Republic, Kansas",Kansas,Republic,15.8,8.3
940,"Logan, Kentucky",Kentucky,Logan,26.0,11.6
941,"Jefferson, Kansas",Kansas,Jefferson,17.5,7.1
942,"Wayne, Kentucky",Kentucky,Wayne,27.6,14.7
943,"Red River, Louisiana",Louisiana,Red River,24.8,11.2
944,"Madison, Kentucky",Kentucky,Madison,21.0,8.7
945,"Daviess, Kentucky",Kentucky,Daviess,22.6,9.8
946,"Bullitt, Kentucky",Kentucky,Bullitt,23.4,9.6
947,"Woodford, Kentucky",Kentucky,Woodford,18.9,8.8
948,"Harrison, Kentucky",Kentucky,Harrison,25.3,12.0
949,"Shelby, Kentucky",Kentucky,Shelby,20.6,8.7
950,"Nemaha, Kansas",Kansas,Nemaha,16.3,7.1
951,"Jefferson, Louisiana",Louisiana,Jefferson,18.5,7.3
952,"Washington, Kentucky",Kentucky,Washington,23.3,10.8
953,"Owsley, Kentucky",Kentucky,Owsley,29.4,15.2
954,"Powell, Kentucky",Kentucky,Powell,27.0,12.3
955,"Norton, Kansas",Kansas,Norton,18.1,7.6
956,"Gray, Kansas",Kansas,Gray,16.5,6.5
957,"Seward, Kansas",Kansas,Seward,17.2,5.8
958,"Leslie, Kentucky",Kentucky,Leslie,32.1,16.6
959,"Metcalfe, Kentucky",Kentucky,Metcalfe,29.2,14.4
960,"Christian, Kentucky",Kentucky,Christian,24.9,8.9
961,"Jefferson Davis, Louisiana",Louisiana,Jefferson Davis,23.2,9.6
962,"Montgomery, Kansas",Kansas,Montgomery,19.2,8.6
963,"Trego, Kansas",Kansas,Trego,15.9,7.9
964,"Wichita, Kansas",Kansas,Wichita,14.1,6.0
965,"Breathitt, Kentucky",Kentucky,Breathitt,30.1,15.6
966,"Breckinridge, Kentucky",Kentucky,Breckinridge,25.7,12.7
967,"McPherson, Kansas",Kansas,McPherson,15.9,7.0
968,"East Feliciana, Louisiana",Louisiana,East Feliciana,23.9,9.3
969,"Lyon, Kansas",Kansas,Lyon,15.7,6.2
970,"Kearny, Kansas",Kansas,Kearny,18.6,7.4
971,"Atchison, Kansas",Kansas,Atchison,18.7,7.3
972,"Greenup, Kentucky",Kentucky,Greenup,22.3,11.4
973,"Monroe, Kentucky",Kentucky,Monroe,27.3,13.6
974,"Cheyenne, Kansas",Kansas,Cheyenne,16.1,8.3
975,"Rush, Kansas",Kansas,Rush,16.1,8.1
976,"Douglas, Kansas",Kansas,Douglas,13.9,4.8
977,"Caldwell, Kentucky",Kentucky,Caldwell,23.6,12.0
978,"Edmonson, Kentucky",Kentucky,Edmonson,27.3,13.5
979,"Jewell, Kansas",Kansas,Jewell,17.1,9.8
980,"Bracken, Kentucky",Kentucky,Bracken,25.8,11.8
981,"Lafourche, Louisiana",Louisiana,Lafourche,22.9,8.9
982,"Muhlenberg, Kentucky",Kentucky,Muhlenberg,25.5,12.2
983,"Stafford, Kansas",Kansas,Stafford,16.7,8.1
984,"Rockcastle, Kentucky",Kentucky,Rockcastle,27.8,13.8
985,"Franklin, Maine",Maine,Franklin,18.6,9.6
986,"Boyd, Kentucky",Kentucky,Boyd,23.9,11.6
987,"Carter, Kentucky",Kentucky,Carter,27.5,13.8
988,"Graves, Kentucky",Kentucky,Graves,25.2,11.6
989,"Floyd, Kentucky",Kentucky,Floyd,30.0,15.6
990,"Chase, Kansas",Kansas,Chase,16.4,8.0
991,"Lyon, Kentucky",Kentucky,Lyon,22.7,11.6
992,"Jackson, Kansas",Kansas,Jackson,18.1,7.6
993,"Mitchell, Kansas",Kansas,Mitchell,16.9,8.0
994,"Labette, Kansas",Kansas,Labette,20.3,8.8
995,"Claiborne, Louisiana",Louisiana,Claiborne,27.6,11.9
996,"Miami, Kansas",Kansas,Miami,16.0,6.1
997,"Wolfe, Kentucky",Kentucky,Wolfe,32.6,17.3
998,"Morgan, Kentucky",Kentucky,Morgan,29.8,13.4
999,"Taylor, Kentucky",Kentucky,Taylor,24.1,10.9
1000,"Wallace, Kansas",Kansas,Wallace,14.4,7.0
1001,"Robertson, Kentucky",Kentucky,Robertson,24.9,13.3
1002,"Dickinson, Kansas",Kansas,Dickinson,17.6,7.9
1003,"Vermilion, Louisiana",Louisiana,Vermilion,23.8,9.4
1004,"Aroostook, Maine",Maine,Aroostook,20.3,11.9
1005,"Pointe Coupee, Louisiana",Louisiana,Pointe Coupee,23.1,10.2
1006,"McCreary, Kentucky",Kentucky,McCreary,32.8,15.1
1007,"Leavenworth, Kansas",Kansas,Leavenworth,17.4,5.8
1008,"Ballard, Kentucky",Kentucky,Ballard,23.2,12.0
1009,"Lafayette, Louisiana",Louisiana,Lafayette,20.5,7.0
1010,"Phillips, Kansas",Kansas,Phillips,17.3,8.5
1011,"Livingston, Louisiana",Louisiana,Livingston,22.9,7.9
1012,"Butler, Kentucky",Kentucky,Butler,26.5,12.6
1013,"Sumner, Kansas",Kansas,Sumner,17.3,7.7
1014,"Edwards, Kansas",Kansas,Edwards,16.7,7.9
1015,"Spencer, Kentucky",Kentucky,Spencer,22.2,8.9
1016,"Coffey, Kansas",Kansas,Coffey,16.8,7.8
1017,"East Carroll, Louisiana",Louisiana,East Carroll,32.0,13.2
1018,"Hopkins, Kentucky",Kentucky,Hopkins,24.6,11.3
1019,"Logan, Kansas",Kansas,Logan,17.6,7.8
1020,"Knott, Kentucky",Kentucky,Knott,29.8,16.0
1021,"Adair, Kentucky",Kentucky,Adair,26.9,12.7
1022,"Montgomery, Kentucky",Kentucky,Montgomery,25.6,11.7
1023,"St. James, Louisiana",Louisiana,St. James,22.1,8.7
1024,"Pike, Kentucky",Kentucky,Pike,27.5,14.3
1025,"Hamilton, Kansas",Kansas,Hamilton,17.6,6.3
1026,"Sedgwick, Kansas",Kansas,Sedgwick,16.8,6.2
1027,"Casey, Kentucky",Kentucky,Casey,28.7,14.8
1028,"West Feliciana, Louisiana",Louisiana,West Feliciana,21.3,7.2
1029,"Lewis, Kentucky",Kentucky,Lewis,30.8,15.4
1030,"Cowley, Kansas",Kansas,Cowley,18.6,7.3
1031,"West Baton Rouge, Louisiana",Louisiana,West Baton Rouge,20.9,7.2
1032,"Jefferson, Kentucky",Kentucky,Jefferson,21.8,8.8
1033,"Webster, Louisiana",Louisiana,Webster,24.9,11.8
1034,"Cherokee, Kansas",Kansas,Cherokee,20.2,9.0
1035,"Pawnee, Kansas",Kansas,Pawnee,17.5,7.3
1036,"Madison, Louisiana",Louisiana,Madison,29.0,11.4
1037,"McLean, Kentucky",Kentucky,McLean,23.6,11.6
1038,"Allen, Louisiana",Louisiana,Allen,24.2,8.7
1039,"Carlisle, Kentucky",Kentucky,Carlisle,25.0,12.9
1040,"Kingman, Kansas",Kansas,Kingman,15.8,7.1
1041,"Boone, Kentucky",Kentucky,Boone,18.1,7.4
1042,"Allen, Kentucky",Kentucky,Allen,26.5,11.9
1043,"Iberville, Louisiana",Louisiana,Iberville,23.8,9.0
1044,"Perry, Kentucky",Kentucky,Perry,28.9,14.0
1045,"Pottawatomie, Kansas",Kansas,Pottawatomie,15.6,6.0
1046,"Washington, Louisiana",Louisiana,Washington,26.1,11.1
1047,"Morehouse, Louisiana",Louisiana,Morehouse,26.5,11.3
1048,"Hardin, Kentucky",Kentucky,Hardin,23.0,8.7
1049,"Marion, Kentucky",Kentucky,Marion,27.4,12.7
1050,"Bienville, Louisiana",Louisiana,Bienville,25.2,11.8
1051,"McCracken, Kentucky",Kentucky,McCracken,21.4,10.4
1052,"Linn, Kansas",Kansas,Linn,19.7,9.4
1053,"Menifee, Kentucky",Kentucky,Menifee,27.2,14.4
1054,"Saline, Kansas",Kansas,Saline,16.7,6.5
1055,"Clinton, Kentucky",Kentucky,Clinton,29.4,15.5
1056,"Hart, Kentucky",Kentucky,Hart,27.9,13.5
1057,"Androscoggin, Maine",Maine,Androscoggin,19.0,9.1
1058,"Todd, Kentucky",Kentucky,Todd,25.9,11.7
1059,"Grayson, Kentucky",Kentucky,Grayson,27.7,13.5
1060,"Lincoln, Kansas",Kansas,Lincoln,16.4,8.3
1061,"Cloud, Kansas",Kansas,Cloud,17.3,8.1
1062,"Hickman, Kentucky",Kentucky,Hickman,25.2,14.2
1063,"Smith, Kansas",Kansas,Smith,16.5,8.6
1064,"Calloway, Kentucky",Kentucky,Calloway,20.5,9.5
1065,"Ouachita, Louisiana",Louisiana,Ouachita,22.7,9.0
1066,"Orleans, Louisiana",Louisiana,Orleans,21.5,7.1
1067,"Franklin, Louisiana",Louisiana,Franklin,26.4,12.0
1068,"Trigg, Kentucky",Kentucky,Trigg,21.9,11.0
1069,"Hodgeman, Kansas",Kansas,Hodgeman,14.6,7.2
1070,"Stanton, Kansas",Kansas,Stanton,16.1,6.7
1071,"Martin, Kentucky",Kentucky,Martin,28.0,11.9
1072,"Grant, Louisiana",Louisiana,Grant,24.8,8.9
1073,"Simpson, Kentucky",Kentucky,Simpson,23.9,10.5
1074,"Barber, Kansas",Kansas,Barber,19.4,9.0
1075,"Green, Kentucky",Kentucky,Green,26.9,13.9
1076,"Lane, Kansas",Kansas,Lane,16.5,7.9
1077,"Meade, Kentucky",Kentucky,Meade,23.1,9.4
1078,"Sabine, Louisiana",Louisiana,Sabine,23.5,10.2
1079,"Catahoula, Louisiana",Louisiana,Catahoula,25.6,10.3
1080,"Haskell, Kansas",Kansas,Haskell,17.5,7.1
1081,"Henderson, Kentucky",Kentucky,Henderson,24.8,11.0
1082,"Bourbon, Kentucky",Kentucky,Bourbon,23.8,11.2
1083,"Tangipahoa, Louisiana",Louisiana,Tangipahoa,22.5,8.9
1084,"Wilson, Kansas",Kansas,Wilson,19.5,9.1
1085,"Marshall, Kentucky",Kentucky,Marshall,21.7,10.7
1086,"Rice, Kansas",Kansas,Rice,15.9,7.0
1087,"Hancock, Kentucky",Kentucky,Hancock,23.9,11.0
1088,"Winn, Louisiana",Louisiana,Winn,24.0,9.9
1089,"Calcasieu, Louisiana",Louisiana,Calcasieu,22.0,8.1
1090,"LaSalle, Louisiana",Louisiana,LaSalle,25.6,10.0
1091,"Vernon, Louisiana",Louisiana,Vernon,22.2,7.1
1092,"Carroll, Kentucky",Kentucky,Carroll,27.3,12.2
1093,"Caldwell, Louisiana",Louisiana,Caldwell,26.0,10.9
1094,"St. Charles, Louisiana",Louisiana,St. Charles,18.7,6.7
1095,"Jackson, Louisiana",Louisiana,Jackson,24.6,10.6
1096,"Finney, Kansas",Kansas,Finney,17.6,5.5
1097,"Lee, Kentucky",Kentucky,Lee,35.4,17.4
1098,"Chautauqua, Kansas",Kansas,Chautauqua,19.8,10.5
1099,"Scott, Kansas",Kansas,Scott,16.1,6.9
1100,"Allen, Kansas",Kansas,Allen,18.7,8.4
1101,"Pulaski, Kentucky",Kentucky,Pulaski,26.1,12.7
1102,"Riley, Kansas",Kansas,Riley,14.0,4.5
1103,"Crawford, Kansas",Kansas,Crawford,17.5,7.0
1104,"Johnson, Kansas",Kansas,Johnson,11.8,4.3
1105,"Harlan, Kentucky",Kentucky,Harlan,31.0,16.9
1106,"Stevens, Kansas",Kansas,Stevens,18.2,7.2
1107,"De Soto, Louisiana",Louisiana,De Soto,23.9,9.8
1108,"Caddo, Louisiana",Louisiana,Caddo,21.9,8.7
1109,"Ford, Kansas",Kansas,Ford,17.5,5.5
1110,"St. Tammany, Louisiana",Louisiana,St. Tammany,18.7,7.1
1111,"Pendleton, Kentucky",Kentucky,Pendleton,24.5,11.2
1112,"Woodson, Kansas",Kansas,Woodson,19.5,10.0
1113,"Jackson, Kentucky",Kentucky,Jackson,29.7,14.8
1114,"Russell, Kentucky",Kentucky,Russell,25.4,13.1
1115,"St. Bernard, Louisiana",Louisiana,St. Bernard,23.8,8.5
1116,"Kenton, Kentucky",Kentucky,Kenton,21.1,8.2
1117,"Grant, Kentucky",Kentucky,Grant,25.8,10.9
1118,"Sheridan, Kansas",Kansas,Sheridan,15.8,7.6
1119,"Bourbon, Kansas",Kansas,Bourbon,18.9,9.0
1120,"St. Helena, Louisiana",Louisiana,St. Helena,22.9,9.6
1121,"Reno, Kansas",Kansas,Reno,18.1,7.6
1122,"Scott, Kentucky",Kentucky,Scott,20.4,7.9
1123,"Greenwood, Kansas",Kansas,Greenwood,18.2,9.0
1124,"Wyandotte, Kansas",Kansas,Wyandotte,20.3,6.7
1125,"St. Mary, Louisiana",Louisiana,St. Mary,23.6,9.5
1126,"Harvey, Kansas",Kansas,Harvey,14.9,6.4
1127,"Ness, Kansas",Kansas,Ness,16.5,8.5
1128,"Elk, Kansas",Kansas,Elk,18.9,10.7
1129,"Clay, Kentucky",Kentucky,Clay,33.7,16.3
1130,"Rawlins, Kansas",Kansas,Rawlins,16.0,8.4
1131,"St. John the Baptist, Louisiana",Louisiana,St. John the Baptist,20.5,7.6
1132,"Wabaunsee, Kansas",Kansas,Wabaunsee,16.1,6.9
1133,"Barton, Kansas",Kansas,Barton,17.8,7.9
1134,"Whitley, Kentucky",Kentucky,Whitley,26.8,12.1
1135,"Marshall, Kansas",Kansas,Marshall,17.5,8.2
1136,"Rooks, Kansas",Kansas,Rooks,17.3,8.2
1137,"Grant, Kansas",Kansas,Grant,16.2,5.9
1138,"Knox, Kentucky",Kentucky,Knox,29.3,15.2
1139,"Iberia, Louisiana",Louisiana,Iberia,24.3,9.5
1140,"Nicholas, Kentucky",Kentucky,Nicholas,29.9,14.7
1141,"Henry, Kentucky",Kentucky,Henry,25.1,11.6
1142,"Brown, Kansas",Kansas,Brown,18.4,8.3
1143,"Campbell, Kentucky",Kentucky,Campbell,20.3,8.3
1144,"St. Martin, Louisiana",Louisiana,St. Martin,24.7,9.4
1145,"Crittenden, Kentucky",Kentucky,Crittenden,24.8,12.8
1146,"Avoyelles, Louisiana",Louisiana,Avoyelles,26.1,10.7
1147,"Worth, Iowa",Iowa,Worth,17.3,6.8
1148,"Shawnee, Kansas",Kansas,Shawnee,16.3,6.6
1149,"Bossier, Louisiana",Louisiana,Bossier,21.4,7.4
1150,"Washington, Kansas",Kansas,Washington,16.8,8.3
1151,"Meade, Kansas",Kansas,Meade,16.9,7.2
1152,"Livingston, Kentucky",Kentucky,Livingston,25.1,12.8
1153,"Natchitoches, Louisiana",Louisiana,Natchitoches,22.0,9.4
1154,"Concordia, Louisiana",Louisiana,Concordia,25.7,11.1
1155,"Anderson, Kansas",Kansas,Anderson,19.5,9.2
1156,"Garrard, Kentucky",Kentucky,Garrard,24.9,11.8
1157,"Osborne, Kansas",Kansas,Osborne,16.7,8.3
1158,"Oldham, Kentucky",Kentucky,Oldham,17.0,6.7
1159,"Boyle, Kentucky",Kentucky,Boyle,21.7,10.1
1160,"Graham, Kansas",Kansas,Graham,16.2,8.9
1161,"Ascension, Louisiana",Louisiana,Ascension,19.4,6.4
1162,"Doniphan, Kansas",Kansas,Doniphan,18.6,7.9
1163,"Ellsworth, Kansas",Kansas,Ellsworth,17.0,7.1
1164,"Kiowa, Kansas",Kansas,Kiowa,16.2,7.5
1165,"Jessamine, Kentucky",Kentucky,Jessamine,21.9,9.4
1166,"Harper, Kansas",Kansas,Harper,19.0,9.0
1167,"Bath, Kentucky",Kentucky,Bath,27.1,12.8
1168,"Marion, Kansas",Kansas,Marion,15.7,7.5
1169,"Richland, Louisiana",Louisiana,Richland,26.6,11.4
1170,"Gallatin, Kentucky",Kentucky,Gallatin,25.9,11.1
1171,"Ottawa, Kansas",Kansas,Ottawa,17.1,7.5
1172,"East Baton Rouge, Louisiana",Louisiana,East Baton Rouge,18.2,6.4
1173,"Ohio, Kentucky",Kentucky,Ohio,25.1,11.9
1174,"Mercer, Kentucky",Kentucky,Mercer,23.3,11.0
1175,"Wright, Iowa",Iowa,Wright,17.1,7.4
1176,"Johnson, Kentucky",Kentucky,Johnson,25.5,13.0
1177,"Cameron, Louisiana",Louisiana,Cameron,22.7,9.4
1178,"Warren, Kentucky",Kentucky,Warren,20.8,8.2
1179,"Bell, Kentucky",Kentucky,Bell,32.3,17.4
1180,"Cumberland, Kentucky",Kentucky,Cumberland,26.3,14.0
1181,"Fulton, Kentucky",Kentucky,Fulton,29.0,14.3
1182,"Dodge, Minnesota",Minnesota,Dodge,16.8,5.2
1183,"Gogebic, Michigan",Michigan,Gogebic,20.2,11.6
1184,"Tuscola, Michigan",Michigan,Tuscola,22.4,10.6
1185,"DeSoto, Mississippi",Mississippi,DeSoto,17.3,6.2
1186,"Carroll, Maryland",Maryland,Carroll,13.6,6.2
1187,"Isanti, Minnesota",Minnesota,Isanti,18.7,6.0
1188,"Wadena, Minnesota",Minnesota,Wadena,20.8,8.0
1189,"Monroe, Michigan",Michigan,Monroe,19.7,9.0
1190,"Ingham, Michigan",Michigan,Ingham,15.4,6.8
1191,"Oceana, Michigan",Michigan,Oceana,21.0,10.1
1192,"Dorchester, Maryland",Maryland,Dorchester,18.7,9.2
1193,"Itasca, Minnesota",Minnesota,Itasca,19.1,7.2
1194,"Berkshire, Massachusetts",Massachusetts,Berkshire,16.3,7.4
1195,"Faribault, Minnesota",Minnesota,Faribault,17.9,7.2
1196,"Leflore, Mississippi",Mississippi,Leflore,23.6,10.1
1197,"Emmet, Michigan",Michigan,Emmet,16.3,8.7
1198,"Le Sueur, Minnesota",Minnesota,Le Sueur,16.8,5.8
1199,"Steele, Minnesota",Minnesota,Steele,17.2,6.0
1200,"Watonwan, Minnesota",Minnesota,Watonwan,18.2,6.5
1201,"Douglas, Minnesota",Minnesota,Douglas,16.9,6.3
1202,"Claiborne, Mississippi",Mississippi,Claiborne,21.1,9.4
1203,"Wilkin, Minnesota",Minnesota,Wilkin,16.8,6.1
1204,"Tishomingo, Mississippi",Mississippi,Tishomingo,22.3,10.9
1205,"Osceola, Michigan",Michigan,Osceola,22.6,11.4
1206,"McLeod, Minnesota",Minnesota,McLeod,17.7,6.3
1207,"Ogemaw, Michigan",Michigan,Ogemaw,22.8,12.8
1208,"Montmorency, Michigan",Michigan,Montmorency,20.7,13.1
1209,"Wayne, Michigan",Michigan,Wayne,21.6,9.2
1210,"Lee, Mississippi",Mississippi,Lee,19.7,7.6
1211,"Murray, Minnesota",Minnesota,Murray,16.9,7.0
1212,"Harrison, Mississippi",Mississippi,Harrison,20.3,7.8
1213,"Lowndes, Mississippi",Mississippi,Lowndes,18.8,8.0
1214,"Norman, Minnesota",Minnesota,Norman,18.5,7.0
1215,"Menominee, Michigan",Michigan,Menominee,20.3,10.8
1216,"Harford, Maryland",Maryland,Harford,15.5,6.3
1217,"Calhoun, Mississippi",Mississippi,Calhoun,21.6,10.3
1218,"Kandiyohi, Minnesota",Minnesota,Kandiyohi,17.2,6.3
1219,"Choctaw, Mississippi",Mississippi,Choctaw,20.4,9.8
1220,"Newton, Mississippi",Mississippi,Newton,21.3,9.5
1221,"Stone, Mississippi",Mississippi,Stone,21.6,9.3
1222,"Renville, Minnesota",Minnesota,Renville,18.1,6.8
1223,"Hampden, Massachusetts",Massachusetts,Hampden,17.4,6.6
1224,"Gladwin, Michigan",Michigan,Gladwin,22.1,12.6
1225,"Bolivar, Mississippi",Mississippi,Bolivar,21.6,9.8
1226,"Allegan, Michigan",Michigan,Allegan,18.8,8.4
1227,"Wright, Minnesota",Minnesota,Wright,15.7,4.9
1228,"Crawford, Michigan",Michigan,Crawford,20.3,11.3
1229,"Meeker, Minnesota",Minnesota,Meeker,17.6,6.5
1230,"George, Mississippi",Mississippi,George,21.1,8.8
1231,"Talbot, Maryland",Maryland,Talbot,12.8,7.6
1232,"Yellow Medicine, Minnesota",Minnesota,Yellow Medicine,18.7,7.0
1233,"Cottonwood, Minnesota",Minnesota,Cottonwood,17.6,7.3
1234,"Kent, Maryland",Maryland,Kent,15.0,8.2
1235,"Lafayette, Mississippi",Mississippi,Lafayette,15.6,5.9
1236,"Nobles, Minnesota",Minnesota,Nobles,17.6,6.3
1237,"Marshall, Mississippi",Mississippi,Marshall,20.3,9.0
1238,"Nicollet, Minnesota",Minnesota,Nicollet,16.2,5.1
1239,"Marquette, Michigan",Michigan,Marquette,17.9,8.2
1240,"Jackson, Michigan",Michigan,Jackson,22.0,9.3
1241,"Panola, Mississippi",Mississippi,Panola,22.1,9.5
1242,"Marion, Mississippi",Mississippi,Marion,23.1,10.6
1243,"Muskegon, Michigan",Michigan,Muskegon,22.4,9.3
1244,"Madison, Mississippi",Mississippi,Madison,13.6,5.4
1245,"Washington, Maryland",Maryland,Washington,17.8,8.4
1246,"Copiah, Mississippi",Mississippi,Copiah,20.7,9.2
1247,"Walthall, Mississippi",Mississippi,Walthall,23.0,10.5
1248,"Barry, Michigan",Michigan,Barry,18.1,8.5
1249,"Neshoba, Mississippi",Mississippi,Neshoba,24.8,10.6
1250,"Somerset, Maryland",Maryland,Somerset,21.7,9.3
1251,"Morrison, Minnesota",Minnesota,Morrison,18.3,7.0
1252,"Sunflower, Mississippi",Mississippi,Sunflower,24.7,9.5
1253,"Dakota, Minnesota",Minnesota,Dakota,14.1,4.3
1254,"Lake of the Woods, Minnesota",Minnesota,Lake of the Woods,18.6,7.7
1255,"Rice, Minnesota",Minnesota,Rice,16.3,5.3
1256,"Charles, Maryland",Maryland,Charles,16.2,5.9
1257,"Bristol, Massachusetts",Massachusetts,Bristol,17.3,7.3
1258,"Huron, Michigan",Michigan,Huron,20.1,11.0
1259,"Charlevoix, Michigan",Michigan,Charlevoix,17.4,9.3
1260,"Brown, Minnesota",Minnesota,Brown,16.9,6.1
1261,"Hillsdale, Michigan",Michigan,Hillsdale,22.0,10.7
1262,"Wexford, Michigan",Michigan,Wexford,22.3,10.6
1263,"Stearns, Minnesota",Minnesota,Stearns,16.6,5.6
1264,"Montcalm, Michigan",Michigan,Montcalm,22.3,9.9
1265,"Delta, Michigan",Michigan,Delta,19.6,10.4
1266,"Alcona, Michigan",Michigan,Alcona,19.7,12.9
1267,"Mille Lacs, Minnesota",Minnesota,Mille Lacs,21.0,7.3
1268,"Queen Anne's, Maryland",Maryland,Queen Anne's,14.9,6.8
1269,"Kent, Michigan",Michigan,Kent,17.3,6.7
1270,"Oakland, Michigan",Michigan,Oakland,13.3,6.2
1271,"Montgomery, Mississippi",Mississippi,Montgomery,21.3,10.7
1272,"Kalamazoo, Michigan",Michigan,Kalamazoo,15.9,6.8
1273,"Clare, Michigan",Michigan,Clare,23.8,12.9
1274,"Cecil, Maryland",Maryland,Cecil,19.1,7.7
1275,"Missaukee, Michigan",Michigan,Missaukee,21.6,10.8
1276,"St. Mary's, Maryland",Maryland,St. Mary's,16.6,6.2
1277,"Quitman, Mississippi",Mississippi,Quitman,25.6,12.2
1278,"Pipestone, Minnesota",Minnesota,Pipestone,18.1,7.1
1279,"Clinton, Michigan",Michigan,Clinton,17.2,7.5
1280,"Baraga, Michigan",Michigan,Baraga,22.7,10.9
1281,"Alpena, Michigan",Michigan,Alpena,20.4,10.7
1282,"Chippewa, Minnesota",Minnesota,Chippewa,18.2,7.0
1283,"Hubbard, Minnesota",Minnesota,Hubbard,17.5,7.4
1284,"Franklin, Mississippi",Mississippi,Franklin,20.9,9.9
1285,"Lawrence, Mississippi",Mississippi,Lawrence,21.2,9.5
1286,"Waldo, Maine",Maine,Waldo,19.2,10.0
1287,"Attala, Mississippi",Mississippi,Attala,22.0,10.4
1288,"Calhoun, Michigan",Michigan,Calhoun,20.1,9.1
1289,"Carlton, Minnesota",Minnesota,Carlton,19.8,6.5
1290,"Jefferson, Mississippi",Mississippi,Jefferson,23.5,10.4
1291,"Arenac, Michigan",Michigan,Arenac,22.2,12.1
1292,"Monroe, Mississippi",Mississippi,Monroe,21.0,9.4
1293,"Macomb, Michigan",Michigan,Macomb,19.3,8.5
1294,"Otsego, Michigan",Michigan,Otsego,19.4,9.9
1295,"Shiawassee, Michigan",Michigan,Shiawassee,19.3,9.1
1296,"Leelanau, Michigan",Michigan,Leelanau,13.5,8.2
1297,"Lincoln, Minnesota",Minnesota,Lincoln,17.7,7.3
1298,"Union, Mississippi",Mississippi,Union,20.8,8.8
1299,"Branch, Michigan",Michigan,Branch,22.3,10.2
1300,"Pearl River, Mississippi",Mississippi,Pearl River,21.0,8.9
1301,"Ramsey, Minnesota",Minnesota,Ramsey,15.1,5.0
1302,"Berrien, Michigan",Michigan,Berrien,18.9,9.2
1303,"Cook, Minnesota",Minnesota,Cook,14.7,6.7
1304,"Howard, Maryland",Maryland,Howard,9.6,4.1
1305,"Blue Earth, Minnesota",Minnesota,Blue Earth,16.1,5.0
1306,"Sherburne, Minnesota",Minnesota,Sherburne,16.6,5.0
1307,"Calvert, Maryland",Maryland,Calvert,15.5,6.2
1308,"Benton, Mississippi",Mississippi,Benton,22.7,10.1
1309,"Wabasha, Minnesota",Minnesota,Wabasha,17.2,6.5
1310,"Lauderdale, Mississippi",Mississippi,Lauderdale,20.9,8.7
1311,"Piscataquis, Maine",Maine,Piscataquis,21.6,12.5
1312,"Wicomico, Maryland",Maryland,Wicomico,17.8,7.5
1313,"Lenawee, Michigan",Michigan,Lenawee,19.4,8.8
1314,"Penobscot, Maine",Maine,Penobscot,19.3,9.4
1315,"Manistee, Michigan",Michigan,Manistee,19.4,10.4
1316,"Midland, Michigan",Michigan,Midland,17.1,7.8
1317,"Tunica, Mississippi",Mississippi,Tunica,20.9,8.0
1318,"Forrest, Mississippi",Mississippi,Forrest,18.7,7.6
1319,"Amite, Mississippi",Mississippi,Amite,21.2,11.1
1320,"Mahnomen, Minnesota",Minnesota,Mahnomen,27.7,9.9
