State&County,Total_Population,Levels_COPD,Levels_Smokers
"Lamar, Mississippi","63,343",6.6,18.3
"Hennepin, Minnesota","1,265,843",4,12.7
"Lenawee, Michigan","98,451",7.6,20.4
"Wicomico, Maryland","103,609",7,19.1
"Olmsted, Minnesota","158,293",4.2,13.7
"Houston, Minnesota","18,600",5,18.1
"Montgomery, Maryland","1,050,688",3.9,9
"Pearl River, Mississippi","55,535",7.6,22.1
"Noxubee, Mississippi","10,417",9.3,24.1
"Iosco, Michigan","25,127",9,23.6
"Arenac, Michigan","14,883",9.2,24.1
"Grand Traverse, Michigan","93,088",6.6,17.8
"Coahoma, Mississippi","22,124",9.4,24
"Scott, Mississippi","28,124",9.2,24.2
"Amite, Mississippi","12,297",8.6,23.1
"Blue Earth, Minnesota","67,653",5.3,17.7
"Oscoda, Michigan","8,241",9.5,25
"Somerset, Maine","50,484",10.1,24.8
"Mackinac, Michigan","10,799",8.5,22.7
"Prince George's, Maryland","909,327",4.7,13.2
"Hancock, Mississippi","47,632",7.4,20.2
"Forrest, Mississippi","74,897",7.7,19.6
"Carver, Minnesota","105,089",3.8,12.9
"Livingston, Michigan","191,995",6,16.2
"Knox, Maine","39,772",7.1,17.7
"Norfolk, Massachusetts","706,775",4.4,12.2
"Mower, Minnesota","40,062",5.8,19
"Cook, Minnesota","5,463",4.9,16.2
"Hinds, Mississippi","231,840",6.7,18.4
"Penobscot, Maine","152,148",8.2,20.3
"Perry, Mississippi","11,973",9.1,23.8
"Bay, Michigan","103,126",8.1,21.3
"Wadena, Minnesota","13,682",6.5,22.5
"Charlevoix, Michigan","26,143",7.1,19
"Holmes, Mississippi","17,010",10.5,27.8
"Berkshire, Massachusetts","124,944",6,17.8
"Faribault, Minnesota","13,653",5.7,19.5
"Scott, Minnesota","149,013",4.1,13.7
"Rock, Minnesota","9,315",5.2,18.6
"Chisago, Minnesota","56,579",4.9,19.1
"Otter Tail, Minnesota","58,746",5.2,16.7
"Chippewa, Michigan","37,349",8.9,24.3
"Roseau, Minnesota","15,165",5.3,19.5
"Calhoun, Mississippi","14,361",8.7,22.6
"Lincoln, Maine","34,634",7.3,19.2
"Humphreys, Mississippi","8,064",10.6,26.6
"Tuscola, Michigan","52,245",8.7,23.6
"Pope, Minnesota","11,249",5.2,18.1
"Carroll, Maryland","168,447",5.4,14
"Oxford, Maine","57,975",8.6,21.5
"Ogemaw, Michigan","20,997",9.7,25.1
"Clearwater, Minnesota","8,818",6.6,23.2
"Monroe, Michigan","150,500",7.6,20.5
"Baltimore, Maryland","827,370",5.6,15.6
"Osceola, Michigan","23,460",9.3,24.3
"Polk, Minnesota","31,364",5.4,19.4
"Dodge, Minnesota","20,934",4.7,17
"Harford, Maryland","255,441",5.6,15.8
"Baltimore City, Maryland","593,490",7,20.7
"Steele, Minnesota","36,649",5.2,17.9
"Waseca, Minnesota","18,612",5.5,19.4
"Tallahatchie, Mississippi","13,809",9.8,25.6
"Lowndes, Mississippi","58,595",7.3,19.5
"Gladwin, Michigan","25,449",9.5,24.4
"Tishomingo, Mississippi","19,383",9.1,23.5
"Lac qui Parle, Minnesota","6,623",5.4,19.2
"Clarke, Mississippi","15,541",7.7,22.2
"Lafayette, Mississippi","54,019",6.4,16.9
"Copiah, Mississippi","28,065",8,21.8
"Bolivar, Mississippi","30,628",9,22.4
"Barnstable, Massachusetts","212,990",5.1,14.6
"Marion, Mississippi","24,573",9.1,24.2
"Schoolcraft, Michigan","8,094",9.1,24.9
"Meeker, Minnesota","23,222",5.3,18.8
"Franklin, Massachusetts","70,180",5.8,16.3
"Cottonwood, Minnesota","11,196",5.8,19.3
"Rice, Minnesota","66,972",5.1,17.3
"Madison, Mississippi","106,272",5,13.6
"Crow Wing, Minnesota","65,055",5.6,20.7
"Nicollet, Minnesota","34,274",4.8,17.1
"Marshall, Mississippi","35,294",7.8,21.1
"Washington, Maryland","151,049",7.4,18.3
"Sharkey, Mississippi","4,321",9.7,24.7
"Worcester, Maryland","52,276",6.1,17.1
"Crawford, Michigan","14,029",8.5,22.1
"George, Mississippi","24,500",8.1,21.3
"Freeborn, Minnesota","30,281",5.8,19.2
"Clay, Mississippi","19,316",8.5,21.6
"Lake, Minnesota","10,641",5.1,18.1
"Iron, Michigan","11,066",8.7,22.9
"Anne Arundel, Maryland","579,234",5.2,15
"Delta, Michigan","35,784",8.1,21.4
"Rankin, Mississippi","155,271",6,17.6
"Leake, Mississippi","22,786",9,24.2
"St. Louis, Minnesota","199,070",5.6,19.5
"Gogebic, Michigan","13,975",8.7,22.6
"Mecosta, Michigan","43,453",8.8,22.4
"Bristol, Massachusetts","565,217",6.5,17.8
"Huron, Michigan","30,981",8.4,22.2
"Sanilac, Michigan","41,170",8.8,22.5
"Oceana, Michigan","26,467",8.3,21.9
"Becker, Minnesota","34,423",5.7,19.6
"Cass, Michigan","51,787",7.8,21.9
"Neshoba, Mississippi","29,118",9.5,25.8
"Montcalm, Michigan","63,888",8.5,23.1
"Dakota, Minnesota","429,021",3.9,14.1
"Presque Isle, Michigan","12,592",8.4,22.3
"Morrison, Minnesota","33,386",5.7,19.4
"Baraga, Michigan","8,209",8.9,24.3
"Allegany, Maryland","70,416",7.9,20.1
"Midland, Michigan","83,156",6.7,18
"St. Mary's, Maryland","113,510",5.9,16.6
"Clare, Michigan","30,950",10.2,25.7
"Jackson, Minnesota","9,846",5.2,18.6
"Tate, Mississippi","28,321",7.8,20.9
"Hancock, Maine","54,987",7.1,17.9
"Garrett, Maryland","29,014",7.6,20.7
"Cecil, Maryland","102,855",6.8,19.4
"Missaukee, Michigan","15,118",8.8,22.9
"Pontotoc, Mississippi","32,174",8.2,21.2
"York, Maine","207,641",6.8,16.9
"Lawrence, Mississippi","12,586",8,22
"Jones, Mississippi","68,098",7.7,19.7
"Fillmore, Minnesota","21,067",5.5,19.4
"Calhoun, Michigan","134,159",8,21
"Shiawassee, Michigan","68,122",7.7,20.2
"Waldo, Maine","39,715",8,20.4
"Alcorn, Mississippi","36,953",8.5,22
"Genesee, Michigan","405,813",8.6,22.9
"Itawamba, Mississippi","23,390",8.1,21.7
"Eaton, Michigan","110,268",6.7,18.1
"Alpena, Michigan","28,405",8.4,22.2
"Chippewa, Minnesota","11,800",5.7,19.5
"Calvert, Maryland","92,525",5.5,15.7
"Anoka, Minnesota","356,921",4.6,16.6
"Stevens, Minnesota","9,805",5.1,17.3
"Greene, Mississippi","13,586",7.9,22.4
"Wabasha, Minnesota","21,627",5.1,18.5
"Grant, Minnesota","5,972",5.7,19.9
"Lauderdale, Mississippi","74,125",7.7,21.8
"Hampshire, Massachusetts","160,830",5.4,14.2
"Sherburne, Minnesota","97,238",4.8,16.3
"Martin, Minnesota","19,683",5.6,20.4
"Worcester, Massachusetts","830,622",5.3,14.8
"Swift, Minnesota","9,266",5.9,20.7
"Newaygo, Michigan","48,980",8.7,22.4
"Marshall, Minnesota","9,336",5.3,18.8
"Middlesex, Massachusetts","1,611,699",4.2,11.6
"Branch, Michigan","43,517",8.7,23.1
"Tunica, Mississippi","9,632",7.6,20.9
"Macomb, Michigan","873,972",7.5,19.9
"Aitkin, Minnesota","15,886",6.1,20.6
"Stone, Mississippi","18,336",8.5,22.5
"Leelanau, Michigan","21,761",5.8,15.4
"Kemper, Mississippi","9,742",9.4,24.3
"Houghton, Michigan","35,684",8.4,21.4
"Mason, Michigan","29,144",8,20.5
"Union, Mississippi","28,815",7.9,21.4
"Manistee, Michigan","24,558",8,21.2
"Cass, Minnesota","29,779",6.1,22.1
"Clay, Minnesota","64,222",5,16.4
"Monroe, Mississippi","35,252",7.9,22.1
"Dickinson, Michigan","25,239",7.4,19.5
"Mahnomen, Minnesota","5,527",8.5,29.8
"Lapeer, Michigan","87,607",7.8,21.3
"Lincoln, Minnesota","5,639",5.6,19.9
"Clinton, Michigan","79,595",6.6,17.8
"Howard, Maryland","325,690",3.8,9.6
"Ontonagon, Michigan","5,720",8.6,23.2
"Winona, Minnesota","50,484",5.4,18.2
"Jefferson Davis, Mississippi","11,128",8.6,22.6
"Traverse, Minnesota","3,259",5.4,19.7
"Issaquena, Mississippi","1,327",10.9,28.8
"Van Buren, Michigan","75,677",8.2,21.7
"Prentiss, Mississippi","25,126",9.6,24.8
"Lee, Mississippi","85,436",6.9,20
"Murray, Minnesota","8,194",5.3,18.8
"Ingham, Michigan","292,406",7.1,16.5
"Kennebec, Maine","122,302",7.8,19.8
"Keweenaw, Michigan","2,116",7,18.7
"Suffolk, Massachusetts","803,907",4.9,13.1
"Frederick, Maryland","259,547",5.1,12.3
"Washington, Maine","31,379",9.4,23.1
"Isanti, Minnesota","40,596",5.3,19.1
"Emmet, Michigan","33,415",7,17.6
"Luce, Michigan","6,229",8.7,23.3
"Le Sueur, Minnesota","28,887",5,17.3
"Tippah, Mississippi","22,015",8.9,22.9
"Dukes, Massachusetts","17,332",5.2,14.8
"Douglas, Minnesota","38,141",5,18.4
"Watonwan, Minnesota","10,897",5.6,19.4
"Kanabec, Minnesota","16,337",6.1,21.6
"Claiborne, Mississippi","8,988",9.3,23.8
"Carroll, Mississippi","9,947",8.2,22.9
"Leflore, Mississippi","28,183",9.4,24.6
"Pine, Minnesota","29,579",6.2,22.8
"DeSoto, Mississippi","184,945",5.9,17.3
"Newton, Mississippi","21,018",8.5,22.4
"Choctaw, Mississippi","8,210",8,21.9
"Wayne, Michigan","1,749,343",8.4,22
"Renville, Minnesota","14,548",5.6,19.3
"Todd, Minnesota","24,664",6.1,20.4
"Hampden, Massachusetts","466,372",6.1,17.9
"Big Stone, Minnesota","4,991",5.8,21
"Antrim, Michigan","23,324",7.4,20.5
"Beltrami, Minnesota","47,188",6.4,21.5
"McLeod, Minnesota","35,893",5.3,18.5
"Kandiyohi, Minnesota","43,199",5.5,17.9
"Grenada, Mississippi","20,758",7.8,21.4
"Lake, Michigan","11,853",10.6,25.8
"Itasca, Minnesota","45,130",5.6,20.8
"Harrison, Mississippi","208,080",7.2,20.8
"Norman, Minnesota","6,375",5.6,19.9
"Dorchester, Maryland","31,929",7.4,19.7
"Menominee, Michigan","22,780",8.4,22.1
"Redwood, Minnesota","15,170",5.7,19.8
"Benzie, Michigan","17,766",7.1,18.7
"Ottawa, Michigan","291,830",6.3,16.2
"Jackson, Mississippi","143,617",6.6,18.9
"Kent, Maryland","19,422",6.5,17
"Smith, Mississippi","15,916",8.5,22.3
"Sagadahoc, Maine","35,856",6.8,16.6
"Walthall, Mississippi","14,286",8.9,24.4
"Brown, Minnesota","25,008",5.1,18.5
"Wilkin, Minnesota","6,207",5,18
"Jackson, Michigan","158,510",8.1,22.8
"Panola, Mississippi","34,192",8.5,22.7
"Red Lake, Minnesota","4,055",5.6,20.1
"Allegan, Michigan","118,081",7.3,19.2
"Stearns, Minnesota","161,075",5.3,17.8
"Sibley, Minnesota","14,865",5.3,18.9
"Wexford, Michigan","33,631",8.9,23.4
"Muskegon, Michigan","173,566",8.2,23.1
"Jasper, Mississippi","16,383",8,22.6
"Koochiching, Minnesota","12,229",6.1,20.4
"Sunflower, Mississippi","25,110",9.2,25
"Charles, Maryland","163,257",5.6,16.1
"Kittson, Minnesota","4,298",5.4,18.6
"Lincoln, Mississippi","34,153",7.7,20.5
"Wright, Minnesota","138,377",4.5,15.6
"St. Clair, Michigan","159,128",8,21.4
"Isabella, Michigan","69,872",9,22.3
"Washtenaw, Michigan","367,601",5.6,14
"Plymouth, Massachusetts","521,202",5.3,16.1
"Hillsdale, Michigan","45,605",8.9,23.5
"Marquette, Michigan","66,699",7.4,19.8
"Covington, Mississippi","18,636",8.8,24
"Barry, Michigan","61,550",7.1,18.8
"Simpson, Mississippi","26,658",8,21.7
"Somerset, Maryland","25,616",8.9,23.4
"Benton, Minnesota","40,889",5.4,18.9
"Caroline, Maryland","33,406",7.8,20.1
"Platte, Nebraska","33,470",5,14.9
"Platte, Missouri","104,418",5.5,15.4
"Reynolds, Missouri","6,270",9.8,26.3
"Silver Bow, Montana","34,915",6.7,20.1
"Caldwell, Missouri","9,020",9.1,24.1
"Jasper, Missouri","121,328",8.2,21.6
"Deer Lodge, Montana","9,140",7.6,21.9
"Cooper, Missouri","17,709",7.8,22.1
"Big Horn, Montana","13,319",8.9,27.4
"Webster, Mississippi","9,689",8.1,21.9
"Lake, Montana","30,458",7.1,21.2
"Hamilton, Nebraska","9,324",4.8,15.4
"Carroll, New Hampshire","48,910",6,17.4
"Musselshell, Montana","4,633",7,21.1
"Antelope, Nebraska","6,298",5.8,17.5
"Merrick, Nebraska","7,755",5.8,17
"Howell, Missouri","40,117",9.8,26.1
"Nuckolls, Nebraska","4,148",6.2,18.3
"Lander, Nevada","5,532",7.2,19.6
"Dawes, Nebraska","8,589",5.1,15.4
"Rock, Nebraska","1,357",5.1,15.9
"Cuming, Nebraska","8,846",5.6,16.9
"Pettis, Missouri","42,339",8.4,23
"Knox, Missouri","3,959",9.4,24.9
"Texas, Missouri","25,398",10.5,27.3
"St. Charles, Missouri","402,022",5.7,15.6
"Sherman, Nebraska","3,001",5.9,17.7
"Gage, Nebraska","21,513",5.9,18.6
"Otoe, Nebraska","16,012",5.3,17.7
"Warren, Mississippi","45,381",7.4,20.6
"Custer, Nebraska","10,777",5.6,16.9
"Washoe, Nevada","471,519",5.9,15.6
"Ray, Missouri","23,018",8,22.8
"Pawnee, Nebraska","2,613",7.1,20.3
"Nye, Nevada","46,523",8.2,22.5
"Wayne, Mississippi","20,183",8.2,22.4
"Flathead, Montana","103,806",5.8,17.2
"Richland, Montana","10,803",5.5,16.5
"Barton, Missouri","11,754",9.4,24.4
"Johnson, Missouri","54,062",7.4,19.7
"Grundy, Missouri","9,850",8.8,23.8
"Hillsborough, New Hampshire","417,025",5.5,15.4
"Carson City, Nevada","55,916",6.6,17.4
"Sheridan, Montana","3,309",5.9,18.1
"Ozark, Missouri","9,174",11.4,29.9
"Putnam, Missouri","4,696",8.5,23.3
"Fillmore, Nebraska","5,462",5.5,17.1
"Marion, Missouri","28,530",8.7,23.4
"Blaine, Montana","6,681",8.7,27.5
"Petroleum, Montana",487,5.7,17.4
"Benton, Missouri","19,443",9.3,24.9
"St. Francois, Missouri","67,215",9,25.7
"Cole, Missouri","76,745",6.7,19.2
"Lyon, Nevada","57,510",7.3,20.6
"Yalobusha, Mississippi","12,108",8,22.7
"Dent, Missouri","15,573",9.9,26.4
"Lincoln, Montana","19,980",7.3,20.1
"Bates, Missouri","16,172",8.7,23.7
"Churchill, Nevada","24,909",7.1,18.9
"Howard, Missouri","10,001",8.2,22.2
"Mineral, Nevada","4,505",8.5,22.8
"Crawford, Missouri","23,920",10.2,27.2
"Sanders, Montana","12,113",7.8,21.7
"Pierce, Nebraska","7,148",5.2,16.2
"Deuel, Nebraska","1,794",5.7,18
"Pemiscot, Missouri","15,805",11,30
"Cherry, Nebraska","5,689",5.7,16.7
"Rosebud, Montana","8,937",7.3,23
"Carbon, Montana","10,725",5.5,16.9
"Holt, Missouri","4,403",8.2,22.8
"White Pine, Nevada","9,580",7.3,20.4
"Dundy, Nebraska","1,693",6.7,18.6
"Osage, Missouri","13,615",7.4,21.6
"Sioux, Nebraska","1,166",5.4,16.3
"St. Louis City, Missouri","300,576",7.4,19.8
"Gentry, Missouri","6,571",8.5,23.5
"York, Nebraska","13,679",5.2,15.8
"Treasure, Montana",696,6.6,19.7
"Hickory, Missouri","9,544",9.6,26.4
"Boone, Missouri","180,463",6.8,18
"Ravalli, Montana","43,806",6.2,18.7
"Wibaux, Montana",969,6.2,18.8
"Red Willow, Nebraska","10,724",5.9,18.4
"Esmeralda, Nevada",873,8,20.9
"Dakota, Nebraska","20,026",5.7,16.2
"Daniels, Montana","1,690",5.6,17.5
"Worth, Missouri","2,013",8.1,22.4
"Clark, Missouri","6,797",9.2,25.6
"Mineral, Montana","4,397",7.6,22
"Madison, Nebraska","35,099",5.5,15.5
"Missoula, Montana","119,600",5.4,16.2
"Washington, Mississippi","43,909",9.3,24.4
"Lincoln, Missouri","59,013",7.9,23.1
"Miller, Missouri","25,619",8.7,23.6
"Barry, Missouri","35,789",9.2,23.8
"Harlan, Nebraska","3,380",5.5,16.8
"Arthur, Nebraska",463,6.3,17.8
"Audrain, Missouri","25,388",9.1,24.8
"Cascade, Montana","81,366",6.5,19.5
"Oregon, Missouri","10,529",10.9,28.5
"Jefferson, Montana","12,221",5.3,15.9
"Douglas, Nebraska","571,327",5.1,15.9
"DeKalb, Missouri","12,547",8.2,24.1
"Hayes, Nebraska",922,6,17.7
"Richardson, Nebraska","7,865",6.2,20
"Polk, Missouri","32,149",8.9,24.1
"Morrill, Nebraska","4,642",5.5,16.7
"Dawson, Montana","8,613",5.9,18.1
"Park, Montana","16,606",5.7,16.8
"Carter, Montana","1,252",6.3,19.1
"Eureka, Nevada","2,029",6.8,19.6
"Atchison, Missouri","5,143",7.7,21.7
"Clay, Nebraska","6,203",5.8,17.3
"Beaverhead, Montana","9,453",5.8,17.4
"Daviess, Missouri","8,278",9.3,25.6
"Phelps, Missouri","44,573",8.4,22.2
"Bollinger, Missouri","12,133",10,26.5
"Jefferson, Nebraska","7,046",6.1,18.9
"Ste. Genevieve, Missouri","17,894",8.1,22.4
"Callaway, Missouri","44,743",7.7,21.9
"Belknap, New Hampshire","61,303",5.8,16.8
"Lincoln, Nevada","5,183",6.6,18.5
"Fallon, Montana","2,846",5.7,17.9
"Yazoo, Mississippi","29,690",9,23.3
"Maries, Missouri","8,697",8.9,24.4
"Douglas, Missouri","13,185",10.9,28.7
"Linn, Missouri","11,920",8.4,23.9
"Morgan, Missouri","20,627",10.6,27.3
"Broadwater, Montana","6,237",6,18.4
"Wheeler, Nebraska",783,6.5,18.7
"Polk, Nebraska","5,213",5.5,16.5
"Pulaski, Missouri","52,607",7.2,20.4
"Wheatland, Montana","2,126",7.7,22
"Boyd, Nebraska","1,919",5.5,17.4
"Franklin, Nebraska","2,979",6.2,19.2
"Thomas, Nebraska",722,4.8,15.6
"Randolph, Missouri","24,748",8.8,24.6
"Elko, Nevada","52,778",6.5,18.5
"Franklin, Missouri","103,967",7.7,21.7
"Phillips, Montana","3,954",6.9,21.2
"Stoddard, Missouri","29,025",9.7,26
"Douglas, Nevada","48,905",5.8,16.2
"Gasconade, Missouri","14,706",7.8,22
"Nance, Nebraska","3,519",5.8,18.1
"Pondera, Montana","5,911",6.8,20.4
"Cheyenne, Nebraska","8,910",5.2,17
"Montgomery, Missouri","11,551",9.5,25.3
"Lincoln, Nebraska","34,914",5.5,18.5
"Meagher, Montana","1,862",6.3,18.7
"Andrew, Missouri","17,712",7.1,21.2
"Garfield, Nebraska","1,969",5.2,16.2
"Moniteau, Missouri","16,132",7.9,22.2
"Vernon, Missouri","20,563",9.2,25.6
"Newton, Missouri","58,236",8.2,22.1
"Pershing, Nevada","6,725",6.9,20.3
"Seward, Nebraska","17,284",5.2,16.3
"Clay, Missouri","249,948",6.2,18.4
"Golden Valley, Montana",821,6.6,19.6
"Dunklin, Missouri","29,131",10.8,28.9
"Sullivan, Missouri","6,089",8.4,23.6
"Holt, Nebraska","10,067",5.3,15.7
"Sweet Grass, Montana","3,737",5.6,17.3
"Buchanan, Missouri","87,364",8.5,23.8
"Chouteau, Montana","5,635",6.9,20.3
"St. Louis, Missouri","994,205",5.9,16.7
"Dallas, Missouri","16,878",9.6,26.1
"Storey, Nevada","4,123",5.9,16.3
"Dodge, Nebraska","36,565",6,19.3
"Mississippi, Missouri","13,180",11.2,29.7
"Webster, Nebraska","3,487",5.7,16.6
"Dade, Missouri","7,561",10,26.3
"Sheridan, Nebraska","5,246",6.5,18.5
"Prairie, Montana","1,077",6.8,19.8
"Banner, Nebraska",745,5.1,15.2
"Nodaway, Missouri","22,092",8.3,22.3
"Logan, Nebraska",748,5.9,17.7
"Keith, Nebraska","8,034",5.6,17.7
"Taney, Missouri","55,928",8.3,22.6
"Furnas, Nebraska","4,676",6.5,19
"Butler, Missouri","42,478",10.3,26.6
"Wright, Missouri","18,289",11.4,29.6
"Kearney, Nebraska","6,495",5.2,16.4
"Washington, Nebraska","20,729",5,15.3
"Pike, Missouri","18,302",8.9,25
"Perry, Missouri","19,136",8.1,23
"Greene, Missouri","293,086",7.8,20.1
"Carroll, Missouri","8,679",8.7,24.1
"Madison, Montana","8,600",5.3,15.4
"Toole, Montana","4,736",6.9,22
"Wayne, Missouri","12,873",11.1,29.2
"Boone, Nebraska","5,192",5.6,17.1
"Stanton, Nebraska","5,920",5.2,16.3
"Custer, Montana","11,402",6.1,18.5
"Madison, Missouri","12,088",8.9,24.5
"Shannon, Missouri","8,166",11.1,28.3
"Hall, Nebraska","61,353",5.5,14.9
"Garden, Nebraska","1,837",5.4,16.7
"Thayer, Nebraska","5,003",5.6,17.2
"Shelby, Missouri","5,930",8.8,24.4
"Colfax, Nebraska","10,709",5.9,16.7
"Hooker, Nebraska",682,5.5,16.4
"Henry, Missouri","21,824",9.2,25.3
"McCone, Montana","1,664",6.1,18.7
"Nemaha, Nebraska","6,972",5.5,16.9
"Lancaster, Nebraska","319,090",4.9,14.4
"Phelps, Nebraska","9,034",5.3,15.8
"Box Butte, Nebraska","10,783",5.8,18.4
"Knox, Nebraska","8,332",5.7,17.6
"Gosper, Nebraska","1,990",4.8,14.6
"Garfield, Montana","1,258",6.5,20.2
"St. Clair, Missouri","9,397",9.5,25.3
"Yellowstone, Montana","161,300",5.5,17.5
"Thurston, Nebraska","7,224",8.4,28.3
"Liberty, Montana","2,337",8.6,24.2
"Brown, Nebraska","2,955",6.3,18.9
"Macon, Missouri","15,117",8.2,22.9
"Scott, Missouri","38,280",9.2,24.5
"Lafayette, Missouri","32,708",7.8,23
"Schuyler, Missouri","4,660",9.2,25.2
"McDonald, Missouri","22,837",10.3,26.7
"Loup, Nebraska",664,5.4,16.3
"Gallatin, Montana","114,434",4.8,12.4
"Chariton, Missouri","7,426",8.4,23.1
"Powder River, Montana","1,682",6.2,18.5
"Chase, Nebraska","3,924",5.3,15.4
"Saunders, Nebraska","21,578",5.2,16.9
"Kimball, Nebraska","3,632",6.2,18.4
"Blaine, Nebraska",465,5.4,17.1
"Greeley, Nebraska","2,356",5.6,17.2
"Jefferson, Missouri","225,081",7.3,22.5
"Lawrence, Missouri","38,355",9.1,24.1
"Dixon, Nebraska","5,636",5.3,16.1
"Ripley, Missouri","13,288",11.6,29.3
"Webster, Missouri","39,592",9.4,25.2
"Grafton, New Hampshire","89,886",5.9,16.3
"Hitchcock, Nebraska","2,762",5.9,17.9
"McPherson, Nebraska",494,6.3,18.2
"Valley, Nebraska","4,158",5.5,16.6
"Saline, Nebraska","14,224",6.3,17.1
"Dawson, Nebraska","23,595",5.6,16
"Adair, Missouri","25,343",8.6,22.3
"Buffalo, Nebraska","49,659",5.3,16.9
"Fergus, Montana","11,050",6.3,18.4
"Hill, Montana","16,484",7.2,23.6
"Adams, Nebraska","31,363",5.6,17.1
"Cass, Nebraska","26,248",5.1,16.4
"Scotland, Missouri","4,902",10.1,26.1
"Christian, Missouri","88,595",7.1,20
"Wayne, Nebraska","9,385",5.3,15.8
"Saline, Missouri","22,761",8.3,22.3
"Humboldt, Nevada","16,831",6.9,18.7
"Harrison, Missouri","8,352",9.4,25.4
"Teton, Montana","6,147",6.4,18.5
"Ralls, Missouri","10,309",8.4,23.8
"Sarpy, Nebraska","187,196",4.2,13.2
"Clinton, Missouri","20,387",7.3,21.1
"Warren, Missouri","35,649",8.2,23.6
"Livingston, Missouri","15,227",8.7,23.4
"Roosevelt, Montana","11,004",9.5,31.7
"Butler, Nebraska","8,016",5.2,17
"Jackson, Missouri","703,011",7.3,21.8
"Mercer, Missouri","3,617",8.1,22.9
"Monroe, Missouri","8,644",8.7,24.5
"Powell, Montana","6,890",6.6,20.2
"New Madrid, Missouri","17,076",10.5,27.7
"Cedar, Missouri","14,349",9.7,25.8
"Cedar, Nebraska","8,402",5.3,15
"Judith Basin, Montana","2,007",5.9,17.4
"Iron, Missouri","10,125",10.1,27.1
"Granite, Montana","3,379",5.9,17.8
"Johnson, Nebraska","5,071",5.7,18.7
"Stillwater, Montana","9,642",5.5,17.1
"Burt, Nebraska","6,459",6,18.4
"Perkins, Nebraska","2,891",5.1,16.2
"Carter, Missouri","5,982",9.1,25.2
"Stone, Missouri","31,952",8.5,24.3
"Keya Paha, Nebraska",806,6,17.9
"Camden, Missouri","46,305",7.9,22.5
"Lewis, Missouri","9,776",9,24.5
"Grant, Nebraska",623,5.9,17.5
"Glacier, Montana","13,753",9.8,29.3
"Cass, Missouri","105,780",7,19.8
"Coos, New Hampshire","31,563",7.4,21.4
"Wilkinson, Mississippi","8,630",10.3,26.8
"Scotts Bluff, Nebraska","35,618",5.6,16.5
"Lewis and Clark, Montana","69,432",5.2,16.2
"Winston, Mississippi","17,955",8.3,22.3
"Cheshire, New Hampshire","76,085",6.1,17.6
"Frontier, Nebraska","2,627",5.4,16.5
"Clark, Nevada","2,266,715",6.4,16.5
"Laclede, Missouri","35,723",9.2,24.6
"Washington, Missouri","24,730",10.4,27.1
"Valley, Montana","7,396",6.5,19.6
"Howard, Nebraska","6,445",5.5,16.4
"Cape Girardeau, Missouri","78,871",7.4,20.9
"Catawba, North Carolina","159,551",7.2,20.4
"Kings, New York","2,559,903",5.8,14
"Broome, New York","190,488",7.6,18.5
"Transylvania, North Carolina","34,385",7.3,20.1
"Defiance, Ohio","38,087",7.9,21.4
"Barnes, North Dakota","10,415",5.6,17.9
"Clark, Ohio","134,083",9.2,24.9
"Sargent, North Dakota","3,898",5.2,17.5
"Putnam, New York","98,320",5.1,13.5
"Richmond, North Carolina","44,829",9.4,25.3
"Schuyler, New York","17,807",8,21
"Golden Valley, North Dakota","1,761",5.5,17.5
"Burke, North Carolina","90,485",8.5,23.2
"Clermont, Ohio","206,428",7.8,23.1
"Madison, North Carolina","21,755",7.7,20.9
"Luna, New Mexico","23,709",6.6,19.3
"Onslow, North Carolina","197,938",7.1,19.3
"Griggs, North Dakota","2,231",5.8,18.1
"Pierce, North Dakota","3,975",6.2,19.8
"Macon, North Carolina","35,858",7.6,20.2
"Crawford, Ohio","41,494",9.4,26.1
"Pender, North Carolina","63,060",7,19
"Bladen, North Carolina","32,722",8.9,24.2
"Pembina, North Dakota","6,801",5.5,18.8
"Chenango, New York","47,207",8.2,21.2
"Chowan, North Carolina","13,943",7.6,21.4
"Mountrail, North Dakota","10,545",5.9,20.8
"Fairfield, Ohio","157,574",7.6,20.8
"Edgecombe, North Carolina","51,472",8.9,24.6
"Vance, North Carolina","44,535",8.9,24.3
"Caldwell, North Carolina","82,178",8.7,23.8
"Columbiana, Ohio","101,883",9.4,25.4
"Madison, New York","70,941",7,19.2
"Rowan, North Carolina","142,088",7.8,20.7
"Chatham, North Carolina","74,470",5.8,15.9
"Otero, New Mexico","67,490",6,18.1
"Graham, North Carolina","8,441",9.2,24.7
"Roosevelt, New Mexico","18,500",6.3,18.4
"Towner, North Dakota","2,189",6.2,19.9
"Rensselaer, New York","158,714",6.5,17.5
"Dickey, North Dakota","4,872",5.1,16.7
"Hettinger, North Dakota","2,499",6.3,20.7
"Logan, North Dakota","1,850",5.9,20.1
"Genesee, New York","57,280",7.2,19.1
"Lenoir, North Carolina","55,949",8.8,24.1
"Union, New Mexico","4,059",5.9,18.7
"Coshocton, Ohio","36,600",10.1,27.3
"Tioga, New York","48,203",7.2,19.7
"Morton, North Dakota","31,364",5.2,17.6
"Stanly, North Carolina","62,806",7.8,21.7
"Camden, North Carolina","10,867",7.2,20.7
"Tyrrell, North Carolina","4,016",9,24.9
"Orange, New York","384,940",5.8,15.4
"Richland, North Dakota","16,177",5.8,17.5
"Gaston, North Carolina","224,529",7.8,21.1
"San Juan, New Mexico","123,958",7.2,22.3
